2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:java.class.path=D:\software\programming\java\IDE\eclipse\workspace\self_directory\temp_4_workspace\rpc-demo-parent\rpc-demo-consumer\target\test-classes;D:\software\programming\java\IDE\eclipse\workspace\self_directory\temp_4_workspace\rpc-demo-parent\rpc-demo-consumer\target\classes;D:\software\programming\java\IDE\eclipse\workspace\self_directory\temp_4_workspace\huangyong-rpc-master\rpc\rpc-client\target\classes;D:\software\programming\java\IDE\eclipse\workspace\self_directory\temp_4_workspace\huangyong-rpc-master\rpc\rpc-common\target\classes;D:\repository\org\apache\commons\commons-lang3\3.3.2\commons-lang3-3.3.2.jar;D:\software\programming\java\IDE\eclipse\workspace\self_directory\temp_4_workspace\huangyong-rpc-master\rpc\rpc-registry-zookeeper\target\classes;D:\repository\com\101tec\zkclient\0.4\zkclient-0.4.jar;D:\software\programming\java\IDE\eclipse\workspace\self_directory\temp_4_workspace\huangyong-rpc-master\rpc\rpc-registry\target\classes;D:\software\programming\java\IDE\eclipse\workspace\self_directory\temp_4_workspace\rpc-demo-parent\rpc-demo-api\target\classes;D:\repository\junit\junit\4.11\junit-4.11.jar;D:\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;D:\repository\org\slf4j\slf4j-log4j12\1.7.7\slf4j-log4j12-1.7.7.jar;D:\repository\org\slf4j\slf4j-api\1.7.7\slf4j-api-1.7.7.jar;D:\repository\log4j\log4j\1.2.17\log4j-1.2.17.jar;D:\repository\org\springframework\spring-context\3.2.12.RELEASE\spring-context-3.2.12.RELEASE.jar;D:\repository\org\springframework\spring-aop\3.2.12.RELEASE\spring-aop-3.2.12.RELEASE.jar;D:\repository\aopalliance\aopalliance\1.0\aopalliance-1.0.jar;D:\repository\org\springframework\spring-beans\3.2.12.RELEASE\spring-beans-3.2.12.RELEASE.jar;D:\repository\org\springframework\spring-core\3.2.12.RELEASE\spring-core-3.2.12.RELEASE.jar;D:\repository\commons-logging\commons-logging\1.1.3\commons-logging-1.1.3.jar;D:\repository\org\springframework\spring-expression\3.2.12.RELEASE\spring-expression-3.2.12.RELEASE.jar;D:\repository\org\springframework\spring-test\3.2.12.RELEASE\spring-test-3.2.12.RELEASE.jar;D:\repository\io\netty\netty-all\4.0.24.Final\netty-all-4.0.24.Final.jar;D:\repository\com\dyuproject\protostuff\protostuff-core\1.0.8\protostuff-core-1.0.8.jar;D:\repository\com\dyuproject\protostuff\protostuff-api\1.0.8\protostuff-api-1.0.8.jar;D:\repository\com\dyuproject\protostuff\protostuff-runtime\1.0.8\protostuff-runtime-1.0.8.jar;D:\repository\com\dyuproject\protostuff\protostuff-collectionschema\1.0.8\protostuff-collectionschema-1.0.8.jar;D:\repository\org\apache\zookeeper\zookeeper\3.4.6\zookeeper-3.4.6.jar;D:\repository\jline\jline\0.9.94\jline-0.9.94.jar;D:\repository\io\netty\netty\3.7.0.Final\netty-3.7.0.Final.jar;D:\repository\org\apache\commons\commons-collections4\4.0\commons-collections4-4.0.jar;D:\repository\org\objenesis\objenesis\2.1\objenesis-2.1.jar;D:\repository\cglib\cglib\3.1\cglib-3.1.jar;D:\repository\org\ow2\asm\asm\4.2\asm-4.2.jar;/D:/software/programming/java/IDE/eclipse/eclipse-jee-mars-2-win32-x86_64/configuration/org.eclipse.osgi/383/0/.cp/;/D:/software/programming/java/IDE/eclipse/eclipse-jee-mars-2-win32-x86_64/configuration/org.eclipse.osgi/382/0/.cp/
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:java.library.path=D:\software\programming\java\jdk\jdk1.8\jre1.8\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:/software/programming/java/jdk/jdk1.8/jre1.8/bin/server;D:/software/programming/java/jdk/jdk1.8/jre1.8/bin;D:/software/programming/java/jdk/jdk1.8/jre1.8/lib/amd64;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;D:\software\programming\java\jdk\jdk1.8\bin;D:\software\programming\java\maven\apache-maven-3.5.3-bin\bin;D:\software\helpProgramming\svn_client\install\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Users\ThinkPad\AppData\Local\Microsoft\WindowsApps;;D:\software\programming\java\IDE\eclipse\eclipse-jee-mars-2-win32-x86_64;;.
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:java.io.tmpdir=C:\Users\ThinkPad\AppData\Local\Temp\
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:java.compiler=<NA>
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:os.name=Windows 10
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:os.arch=amd64
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:os.version=10.0
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:user.name=ThinkPad
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:user.home=C:\Users\ThinkPad
2018-05-08 11:22:29[platform] INFO [main] Environment.logEnv(100) | Client environment:user.dir=D:\software\programming\java\IDE\eclipse\workspace\self_directory\temp_4_workspace\rpc-demo-parent\rpc-demo-consumer
2018-05-08 11:22:29[platform] INFO [main] ZooKeeper.<init>(438) | Initiating client connection, connectString=192.168.0.2:2181 sessionTimeout=5000 watcher=org.I0Itec.zkclient.ZkClient@4bff7da0
2018-05-08 11:22:29[platform] INFO [main-SendThread(192.168.0.2:2181)] ClientCnxn$SendThread.logStartConnect(975) | Opening socket connection to server 192.168.0.2/192.168.0.2:2181. Will not attempt to authenticate using SASL (unknown error)
2018-05-08 11:22:29[platform] INFO [main-SendThread(192.168.0.2:2181)] ClientCnxn$SendThread.primeConnection(852) | Socket connection established to 192.168.0.2/192.168.0.2:2181, initiating session
2018-05-08 11:22:29[platform] INFO [main-SendThread(192.168.0.2:2181)] ClientCnxn$SendThread.onConnected(1235) | Session establishment complete on server 192.168.0.2/192.168.0.2:2181, sessionid = 0x1625fe0725108f7, negotiated timeout = 5000
2018-05-08 11:22:29[platform] INFO [main-EventThread] ZkClient.processStateChanged(449) | zookeeper state changed (SyncConnected)
2018-05-08 11:22:29[platform] INFO [ZkClient-EventThread-16-192.168.0.2:2181] ZkEventThread.run(82) | Terminate ZkClient event thread.
2018-05-08 11:22:29[platform] INFO [main] ZooKeeper.close(684) | Session: 0x1625fe0725108f7 closed
2018-05-08 11:22:29[platform] INFO [main-EventThread] ClientCnxn$EventThread.run(512) | EventThread shut down
2018-05-08 11:25:31[platform] INFO [main] ZooKeeper.<init>(438) | Initiating client connection, connectString=192.168.0.2:2181 sessionTimeout=5000 watcher=org.I0Itec.zkclient.ZkClient@5cbe877d
2018-05-08 11:25:31[platform] INFO [ZkClient-EventThread-37-192.168.0.2:2181] ZkEventThread.run(64) | Starting ZkClient event thread.
2018-05-08 11:25:31[platform] INFO [main-SendThread(192.168.0.2:2181)] ClientCnxn$SendThread.logStartConnect(975) | Opening socket connection to server 192.168.0.2/192.168.0.2:2181. Will not attempt to authenticate using SASL (unknown error)
2018-05-08 11:25:31[platform] INFO [main-SendThread(192.168.0.2:2181)] ClientCnxn$SendThread.primeConnection(852) | Socket connection established to 192.168.0.2/192.168.0.2:2181, initiating session
2018-05-08 11:25:31[platform] INFO [main-SendThread(192.168.0.2:2181)] ClientCnxn$SendThread.onConnected(1235) | Session establishment complete on server 192.168.0.2/192.168.0.2:2181, sessionid = 0x1625fe0725108f8, negotiated timeout = 5000
2018-05-08 11:25:31[platform] INFO [main-EventThread] ZkClient.processStateChanged(449) | zookeeper state changed (SyncConnected)
2018-05-08 11:26:48[platform] INFO [ZkClient-EventThread-37-192.168.0.2:2181] ZkEventThread.run(82) | Terminate ZkClient event thread.
2018-05-08 11:26:48[platform] INFO [main] ZooKeeper.close(684) | Session: 0x1625fe0725108f8 closed
2018-05-08 11:26:48[platform] INFO [main-EventThread] ClientCnxn$EventThread.run(512) | EventThread shut down
2018-05-08 11:34:50[platform] INFO [Thread-0] AbstractApplicationContext.doClose(1044) | Closing org.springframework.context.support.GenericApplicationContext@709ba3fb: startup date [Tue May 08 11:21:39 CST 2018]; root of context hierarchy
2018-05-08 11:34:50[platform] INFO [Thread-0] DefaultSingletonBeanRegistry.destroySingletons(444) | Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2053d869: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0,serviceDiscovery,rpcProxy,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
